INFO 2017-03-06 17:35:14,351 "GET /product/Deep/ HTTP/1.1" 200 9472
INFO 2018-03-06 14:39:20,325 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:39:20,368 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:39:20,371 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:39:20,381 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:39:20,387 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:39:20,457 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 14:39:20,627 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 14:39:21,065 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:39:21,421 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:39:29,621 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 14:39:44,380 "GET /contact_us/ HTTP/1.1" 200 10967
INFO 2018-03-06 14:39:44,450 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:39:44,451 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:39:44,463 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:39:44,483 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:39:44,496 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:39:44,506 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:39:44,773 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 14:39:44,799 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 14:39:44,948 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:39:45,246 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:40:43,628 "GET /contact_us/ HTTP/1.1" 200 10969
INFO 2018-03-06 14:40:43,690 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:40:43,716 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:40:43,717 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:40:43,730 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:40:43,736 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:40:43,756 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:40:43,778 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 14:40:43,776 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 14:40:43,821 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:40:43,924 "GET /contact_us/ HTTP/1.1" 200 10969
INFO 2018-03-06 14:40:43,947 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 1613824
ERROR 2018-03-06 14:40:43,948 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 14:40:44,068 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:40:44,079 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:40:44,092 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:40:44,096 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:40:44,121 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:40:44,135 "GET /contact_us/ HTTP/1.1" 200 10969
INFO 2018-03-06 14:40:44,151 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 40960
ERROR 2018-03-06 14:40:44,151 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-06 14:40:44,186 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:40:44,187 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:40:44,196 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:40:44,217 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:40:44,221 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:40:44,226 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:40:44,312 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 14:40:44,312 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 14:40:44,328 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:40:44,734 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:42:03,121 "GET /contact_us/ HTTP/1.1" 200 10974
INFO 2018-03-06 14:42:03,151 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:42:03,161 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:42:03,181 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:42:03,181 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:42:03,196 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:42:03,201 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:42:03,236 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 14:42:03,237 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 14:42:03,276 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:42:03,476 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:42:13,555 213123 suggest have written in db 
INFO 2018-03-06 14:42:13,556 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:42:15,025 213123 suggest have written in db 
INFO 2018-03-06 14:42:15,026 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:42:15,921 213123 suggest have written in db 
INFO 2018-03-06 14:42:15,923 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:42:16,200 213123 suggest have written in db 
INFO 2018-03-06 14:42:16,200 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:42:16,397 213123 suggest have written in db 
INFO 2018-03-06 14:42:16,398 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:44:56,750 "GET /contact_us/ HTTP/1.1" 200 11044
INFO 2018-03-06 14:44:56,793 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:44:56,799 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:44:56,808 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:44:56,855 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:44:56,858 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:44:56,871 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:44:56,969 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 14:44:57,006 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-06 14:44:57,025 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:44:57,196 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 14:44:57,460 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:45:05,680 213123 suggest have written in db 
INFO 2018-03-06 14:45:05,681 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:09,881 213123 suggest have written in db 
INFO 2018-03-06 14:45:09,881 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:10,460 213123 suggest have written in db 
INFO 2018-03-06 14:45:10,460 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:10,638 213123 suggest have written in db 
INFO 2018-03-06 14:45:10,640 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:11,003 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,003 "POST /contact_us/ HTTP/1.1" 200 37
ERROR 2018-03-06 14:45:11,005 "POST /contact_us/ HTTP/1.1" 500 59
INFO 2018-03-06 14:45:11,063 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,065 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:11,186 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,187 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:11,346 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,348 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:11,552 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,553 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:11,713 213123 suggest have written in db 
INFO 2018-03-06 14:45:11,714 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:12,105 213123 suggest have written in db 
INFO 2018-03-06 14:45:12,105 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:12,311 213123 suggest have written in db 
INFO 2018-03-06 14:45:12,312 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:12,951 213123 suggest have written in db 
INFO 2018-03-06 14:45:12,953 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,088 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,088 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,315 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,315 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,463 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,463 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,627 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,628 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,822 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,822 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:13,994 213123 suggest have written in db 
INFO 2018-03-06 14:45:13,996 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:14,180 213123 suggest have written in db 
INFO 2018-03-06 14:45:14,181 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:14,351 213123 suggest have written in db 
INFO 2018-03-06 14:45:14,352 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:45:14,487 213123 suggest have written in db 
INFO 2018-03-06 14:45:14,489 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:27,677 "GET /contact_us/ HTTP/1.1" 200 11053
INFO 2018-03-06 14:46:27,707 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:46:27,858 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:46:27,934 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:46:27,943 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:46:27,950 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:46:28,000 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:46:28,220 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 14:46:28,296 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 14:46:28,387 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:46:28,392 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 14:46:29,142 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:46:36,770 213 suggest have written in db 
INFO 2018-03-06 14:46:36,772 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:39,211 213 suggest have written in db 
INFO 2018-03-06 14:46:39,213 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:39,892 213 suggest have written in db 
INFO 2018-03-06 14:46:39,894 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:40,601 213 suggest have written in db 
INFO 2018-03-06 14:46:40,601 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:41,128 213 suggest have written in db 
INFO 2018-03-06 14:46:41,130 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:41,267 213 suggest have written in db 
INFO 2018-03-06 14:46:41,269 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:41,446 213 suggest have written in db 
INFO 2018-03-06 14:46:41,447 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:46:41,637 213 suggest have written in db 
INFO 2018-03-06 14:46:41,638 "POST /contact_us/ HTTP/1.1" 200 37
INFO 2018-03-06 14:47:18,428 "GET /contact_us/ HTTP/1.1" 200 11003
INFO 2018-03-06 14:47:18,457 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:47:18,484 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:47:18,503 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:47:18,505 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:47:18,523 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:47:18,549 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:47:18,594 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 14:47:18,594 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 14:47:18,655 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:47:18,717 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 14:47:18,969 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 14:48:06,227 "GET /contact_us/ HTTP/1.1" 200 11009
INFO 2018-03-06 14:48:06,276 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 14:48:06,298 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 14:48:06,305 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 14:48:06,308 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 14:48:06,322 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 14:48:06,426 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 14:48:06,438 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 14:48:06,440 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 14:48:06,513 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 14:48:06,608 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 14:48:06,793 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:41:58,085 "GET /contact_us/ HTTP/1.1" 200 11013
INFO 2018-03-06 15:41:59,105 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:41:59,108 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:41:59,109 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:41:59,119 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:41:59,124 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:41:59,130 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:41:59,170 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:41:59,171 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-06 15:41:59,220 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:41:59,313 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:41:59,486 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:42:18,585 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:42:18,619 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:42:18,628 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:42:18,634 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:42:18,634 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:42:18,648 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:42:18,658 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:42:18,704 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:42:18,739 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:42:18,857 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:42:18,924 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:42:19,102 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:42:31,575 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:42:34,275 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:42:35,091 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:44:10,173 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:11,085 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:11,111 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:44:11,119 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:44:11,140 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:44:11,150 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:44:11,301 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:44:11,351 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:44:11,391 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:44:11,493 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:44:11,506 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:11,746 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:44:23,459 12 suggest have written in db 
INFO 2018-03-06 15:44:23,459 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:23,490 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:23,536 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:23,549 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:44:23,558 "GET /static/css/style.css HTTP/1.1" 200 76049
WARNING 2018-03-06 15:44:23,661 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:24,069 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:44:28,285 12 suggest have written in db 
INFO 2018-03-06 15:44:28,286 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:28,322 "GET /contact_us/ HTTP/1.1" 200 10983
WARNING 2018-03-06 15:44:28,529 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:28,884 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:44:43,858 12 suggest have written in db 
INFO 2018-03-06 15:44:43,858 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:43,882 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:43,933 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:44:44,003 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:44,006 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:44:44,384 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:44:44,605 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:46,651 12 suggest have written in db 
INFO 2018-03-06 15:44:46,653 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:46,671 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:46,710 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:46,713 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:44:46,717 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:44:47,160 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:44:47,394 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:50,846 12 suggest have written in db 
INFO 2018-03-06 15:44:50,848 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:50,874 "GET /contact_us/ HTTP/1.1" 200 10983
WARNING 2018-03-06 15:44:51,012 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:51,040 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:44:52,721 12 suggest have written in db 
INFO 2018-03-06 15:44:52,724 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:52,753 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:52,854 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:52,884 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:44:52,894 "GET /static/css/style.css HTTP/1.1" 200 76049
WARNING 2018-03-06 15:44:53,046 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:53,118 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:44:58,808 12 suggest have written in db 
INFO 2018-03-06 15:44:58,809 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:44:58,851 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:44:59,000 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:44:59,052 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:44:59,061 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
WARNING 2018-03-06 15:44:59,186 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:44:59,210 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:45:02,999 12 suggest have written in db 
INFO 2018-03-06 15:45:03,000 "POST /contact_us/ HTTP/1.1" 302 0
INFO 2018-03-06 15:45:03,032 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:45:03,158 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:45:03,180 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:45:03,181 "GET /static/css/style.css HTTP/1.1" 200 76049
WARNING 2018-03-06 15:45:03,273 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:45:03,299 "POST /contact_us/ HTTP/1.1" 200 26
INFO 2018-03-06 15:45:24,756 "GET /contact_us/ HTTP/1.1" 200 10983
INFO 2018-03-06 15:45:25,691 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:45:25,697 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-06 15:45:25,700 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:45:25,713 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:45:25,732 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-06 15:45:25,746 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-06 15:45:25,963 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-06 15:45:25,973 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-06 15:45:26,128 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:45:26,132 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:45:26,292 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-06 15:45:34,801 23 suggest have written in db 
INFO 2018-03-06 15:45:34,822 "POST /contact_us/ HTTP/1.1" 200 11085
INFO 2018-03-06 15:45:34,960 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-06 15:45:35,002 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-06 15:45:35,006 "GET /static/css/style.css HTTP/1.1" 200 76049
INFO 2018-03-06 15:45:35,312 "POST /contact_us/ HTTP/1.1" 200 26
WARNING 2018-03-06 15:45:35,536 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-06 15:45:38,250 23 suggest have written in db 
INFO 2018-03-06 15:45:38,259 "POST /contact_us/ HTTP/1.1" 200 11085
INFO 2018-03-06 15:45:38,290 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
